date,hour,price,priceUsd,priceEur
2026-03-31T07:00:00+03:00,07:00,1200.0,27.09,23.52
2026-03-31T08:00:00+03:00,08:00,1645.01,37.14,32.25
2026-03-31T09:00:00+03:00,09:00,1200.0,27.09,23.52
2026-03-31T10:00:00+03:00,10:00,499.99,11.29,9.8
2026-03-31T11:00:00+03:00,11:00,400.01,9.03,7.84
2026-03-31T12:00:00+03:00,12:00,231.0,5.22,4.53
2026-03-31T13:00:00+03:00,13:00,249.99,5.64,4.9
2026-03-31T14:00:00+03:00,14:00,500.0,11.29,9.8
2026-03-31T15:00:00+03:00,15:00,300.0,6.77,5.88
2026-03-31T16:00:00+03:00,16:00,948.79,21.42,18.6
2026-03-31T17:00:00+03:00,17:00,2200.0,49.67,43.12
2026-03-31T18:00:00+03:00,18:00,3000.01,67.74,58.81
2026-03-31T19:00:00+03:00,19:00,3400.0,76.77,66.65
2026-03-31T20:00:00+03:00,20:00,3400.0,76.77,66.65
2026-03-31T21:00:00+03:00,21:00,2941.78,66.42,57.67
2026-03-31T22:00:00+03:00,22:00,1744.01,39.38,34.19
2026-03-31T23:00:00+03:00,23:00,999.99,22.58,19.6
2026-04-01T00:00:00+03:00,00:00,1499.99,33.8,29.4
2026-04-01T01:00:00+03:00,01:00,800.0,18.02,15.68
2026-04-01T02:00:00+03:00,02:00,500.0,11.27,9.8
2026-04-01T03:00:00+03:00,03:00,500.51,11.28,9.81
2026-04-01T04:00:00+03:00,04:00,835.01,18.81,16.37
2026-04-01T05:00:00+03:00,05:00,1200.0,27.04,23.52
2026-04-01T06:00:00+03:00,06:00,1200.0,27.04,23.52
2026-04-01T07:00:00+03:00,07:00,500.03,11.27,9.8
2026-04-01T08:00:00+03:00,08:00,999.0,22.51,19.58
2026-04-01T09:00:00+03:00,09:00,404.49,9.11,7.93
2026-04-01T10:00:00+03:00,10:00,300.01,6.76,5.88
2026-04-01T11:00:00+03:00,11:00,300.0,6.76,5.88
2026-04-01T12:00:00+03:00,12:00,181.0,4.08,3.55
2026-04-01T13:00:00+03:00,13:00,200.01,4.51,3.92
2026-04-01T14:00:00+03:00,14:00,250.0,5.63,4.9
2026-04-01T15:00:00+03:00,15:00,250.01,5.63,4.9
2026-04-01T16:00:00+03:00,16:00,500.01,11.27,9.8
2026-04-01T17:00:00+03:00,17:00,1200.01,27.04,23.52
2026-04-01T18:00:00+03:00,18:00,1300.01,29.29,25.48
2026-04-01T19:00:00+03:00,19:00,2098.48,47.28,41.13
2026-04-01T20:00:00+03:00,20:00,1699.01,38.28,33.3
2026-04-01T21:00:00+03:00,21:00,1499.98,33.8,29.4
2026-04-01T22:00:00+03:00,22:00,600.01,13.52,11.76
2026-04-01T23:00:00+03:00,23:00,250.0,5.63,4.9
2026-04-02T00:00:00+03:00,00:00,249.99,5.63,4.91
2026-04-02T01:00:00+03:00,01:00,240.0,5.41,4.71
2026-04-02T02:00:00+03:00,02:00,201.01,4.53,3.95
2026-04-02T03:00:00+03:00,03:00,200.0,4.5,3.93
2026-04-02T04:00:00+03:00,04:00,199.99,4.5,3.93
2026-04-02T05:00:00+03:00,05:00,201.0,4.53,3.95
2026-04-02T06:00:00+03:00,06:00,201.01,4.53,3.95
2026-04-02T07:00:00+03:00,07:00,250.01,5.63,4.91
2026-04-02T08:00:00+03:00,08:00,1000.0,22.52,19.64
2026-04-02T09:00:00+03:00,09:00,1200.01,27.03,23.56
2026-04-02T10:00:00+03:00,10:00,1249.99,28.16,24.54
2026-04-02T11:00:00+03:00,11:00,1200.01,27.03,23.56
2026-04-02T12:00:00+03:00,12:00,499.99,11.26,9.82
2026-04-02T13:00:00+03:00,13:00,499.99,11.26,9.82
2026-04-02T14:00:00+03:00,14:00,500.0,11.26,9.82
2026-04-02T15:00:00+03:00,15:00,260.0,5.86,5.11
2026-04-02T16:00:00+03:00,16:00,300.01,6.76,5.89
2026-04-02T17:00:00+03:00,17:00,500.01,11.26,9.82
2026-04-02T18:00:00+03:00,18:00,899.0,20.25,17.65
2026-04-02T19:00:00+03:00,19:00,2450.0,55.19,48.11
2026-04-02T20:00:00+03:00,20:00,2047.61,46.12,40.2
2026-04-02T21:00:00+03:00,21:00,2000.0,45.05,39.27
2026-04-02T22:00:00+03:00,22:00,1000.01,22.52,19.64
2026-04-02T23:00:00+03:00,23:00,355.99,8.02,6.99
2026-04-03T00:00:00+03:00,00:00,237.0,5.34,4.6
2026-04-03T01:00:00+03:00,01:00,201.01,4.53,3.9
2026-04-03T02:00:00+03:00,02:00,200.0,4.51,3.89
2026-04-03T03:00:00+03:00,03:00,174.99,3.94,3.4
2026-04-03T04:00:00+03:00,04:00,171.02,3.85,3.32
2026-04-03T05:00:00+03:00,05:00,189.99,4.28,3.69
2026-04-03T06:00:00+03:00,06:00,190.01,4.28,3.69
2026-04-03T07:00:00+03:00,07:00,174.99,3.94,3.4
2026-04-03T08:00:00+03:00,08:00,260.01,5.86,5.05
2026-04-03T09:00:00+03:00,09:00,250.01,5.63,4.86
2026-04-03T10:00:00+03:00,10:00,200.01,4.51,3.89
2026-04-03T11:00:00+03:00,11:00,175.0,3.94,3.4
2026-04-03T12:00:00+03:00,12:00,170.01,3.83,3.3
2026-04-03T13:00:00+03:00,13:00,167.38,3.77,3.25
2026-04-03T14:00:00+03:00,14:00,179.0,4.03,3.48
2026-04-03T15:00:00+03:00,15:00,175.0,3.94,3.4
2026-04-03T16:00:00+03:00,16:00,240.0,5.41,4.66
2026-04-03T17:00:00+03:00,17:00,999.0,22.5,19.41
2026-04-03T18:00:00+03:00,18:00,1200.01,27.03,23.31
2026-04-03T19:00:00+03:00,19:00,3000.01,67.58,58.28
2026-04-03T20:00:00+03:00,20:00,3000.01,67.58,58.28
2026-04-03T21:00:00+03:00,21:00,2587.01,58.27,50.25
2026-04-03T22:00:00+03:00,22:00,1499.99,33.79,29.14
2026-04-03T23:00:00+03:00,23:00,999.0,22.5,19.41
2026-04-04T00:00:00+03:00,00:00,1200.01,27.02,23.44
2026-04-04T01:00:00+03:00,01:00,999.0,22.49,19.52
2026-04-04T02:00:00+03:00,02:00,875.99,19.72,17.11
2026-04-04T03:00:00+03:00,03:00,610.0,13.73,11.92
2026-04-04T04:00:00+03:00,04:00,699.99,15.76,13.67
2026-04-04T05:00:00+03:00,05:00,999.99,22.51,19.54
2026-04-04T06:00:00+03:00,06:00,900.01,20.26,17.58
2026-04-04T07:00:00+03:00,07:00,250.01,5.63,4.88
2026-04-04T08:00:00+03:00,08:00,207.0,4.66,4.04
2026-04-04T09:00:00+03:00,09:00,199.01,4.48,3.89
2026-04-04T10:00:00+03:00,10:00,199.01,4.48,3.89
2026-04-04T11:00:00+03:00,11:00,199.99,4.5,3.91
2026-04-04T12:00:00+03:00,12:00,175.0,3.94,3.42
2026-04-04T13:00:00+03:00,13:00,199.99,4.5,3.91
2026-04-04T14:00:00+03:00,14:00,200.01,4.5,3.91
2026-04-04T15:00:00+03:00,15:00,249.99,5.63,4.88
2026-04-04T16:00:00+03:00,16:00,456.0,10.27,8.91
2026-04-04T17:00:00+03:00,17:00,1499.99,33.77,29.3
2026-04-04T18:00:00+03:00,18:00,3945.0,88.82,77.07
2026-04-04T19:00:00+03:00,19:00,4500.0,101.32,87.91
2026-04-04T20:00:00+03:00,20:00,4499.98,101.32,87.91
2026-04-04T21:00:00+03:00,21:00,3600.0,81.05,70.33
2026-04-04T22:00:00+03:00,22:00,1725.0,38.84,33.7
2026-04-04T23:00:00+03:00,23:00,1090.48,24.55,21.3
2026-04-05T00:00:00+03:00,00:00,1350.0,30.38,26.32
2026-04-05T01:00:00+03:00,01:00,999.99,22.51,19.5
2026-04-05T02:00:00+03:00,02:00,500.0,11.25,9.75
2026-04-05T03:00:00+03:00,03:00,300.0,6.75,5.85
2026-04-05T04:00:00+03:00,04:00,299.99,6.75,5.85
2026-04-05T05:00:00+03:00,05:00,299.2,6.73,5.83
2026-04-05T06:00:00+03:00,06:00,234.08,5.27,4.56
2026-04-05T07:00:00+03:00,07:00,120.0,2.7,2.34
2026-04-05T08:00:00+03:00,08:00,0.0,0.0,0.0
2026-04-05T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-04-05T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-04-05T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-04-05T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-04-05T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-04-05T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-04-05T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-04-05T16:00:00+03:00,16:00,0.0,0.0,0.0
2026-04-05T17:00:00+03:00,17:00,171.01,3.85,3.33
2026-04-05T18:00:00+03:00,18:00,700.02,15.76,13.65
2026-04-05T19:00:00+03:00,19:00,1899.0,42.74,37.03
2026-04-05T20:00:00+03:00,20:00,2000.01,45.01,39.0
2026-04-05T21:00:00+03:00,21:00,1899.01,42.74,37.03
2026-04-05T22:00:00+03:00,22:00,1090.48,24.54,21.26
2026-04-05T23:00:00+03:00,23:00,500.01,11.25,9.75
2026-04-06T00:00:00+03:00,00:00,288.59,6.5,5.63
2026-04-06T01:00:00+03:00,01:00,250.01,5.63,4.87
2026-04-06T02:00:00+03:00,02:00,250.0,5.63,4.87
2026-04-06T03:00:00+03:00,03:00,249.99,5.63,4.87
2026-04-06T04:00:00+03:00,04:00,249.99,5.63,4.87
2026-04-06T05:00:00+03:00,05:00,300.01,6.75,5.85
2026-04-06T06:00:00+03:00,06:00,310.99,7.0,6.06
2026-04-06T07:00:00+03:00,07:00,252.01,5.67,4.91
2026-04-06T08:00:00+03:00,08:00,252.01,5.67,4.91
2026-04-06T09:00:00+03:00,09:00,200.0,4.5,3.9
2026-04-06T10:00:00+03:00,10:00,149.99,3.38,2.92
2026-04-06T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-04-06T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-04-06T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-04-06T14:00:00+03:00,14:00,146.51,3.3,2.86
2026-04-06T15:00:00+03:00,15:00,171.02,3.85,3.33
2026-04-06T16:00:00+03:00,16:00,500.0,11.25,9.75
2026-04-06T17:00:00+03:00,17:00,1990.0,44.79,38.8
2026-04-06T18:00:00+03:00,18:00,3249.99,73.15,63.37
2026-04-06T19:00:00+03:00,19:00,4400.0,99.03,85.79
2026-04-06T20:00:00+03:00,20:00,4450.01,100.16,86.77
2026-04-06T21:00:00+03:00,21:00,3945.01,88.79,76.92
2026-04-06T22:00:00+03:00,22:00,3323.69,74.81,64.81
2026-04-06T23:00:00+03:00,23:00,2750.01,61.89,53.62
2026-04-07T00:00:00+03:00,00:00,1729.99,38.94,33.73
2026-04-07T01:00:00+03:00,01:00,1123.45,25.29,21.91
2026-04-07T02:00:00+03:00,02:00,989.99,22.28,19.3
2026-04-07T03:00:00+03:00,03:00,999.99,22.51,19.5
2026-04-07T04:00:00+03:00,04:00,999.98,22.51,19.5
2026-04-07T05:00:00+03:00,05:00,1200.01,27.01,23.4
2026-04-07T06:00:00+03:00,06:00,1200.01,27.01,23.4
2026-04-07T07:00:00+03:00,07:00,600.0,13.5,11.7
2026-04-07T08:00:00+03:00,08:00,582.0,13.1,11.35
2026-04-07T09:00:00+03:00,09:00,235.01,5.29,4.58
2026-04-07T10:00:00+03:00,10:00,168.01,3.78,3.28
2026-04-07T11:00:00+03:00,11:00,170.01,3.83,3.31
2026-04-07T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-04-07T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-04-07T14:00:00+03:00,14:00,137.99,3.11,2.69
2026-04-07T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-04-07T16:00:00+03:00,16:00,171.0,3.85,3.33
2026-04-07T17:00:00+03:00,17:00,749.48,16.87,14.61
2026-04-07T18:00:00+03:00,18:00,2699.99,60.77,52.65
2026-04-07T19:00:00+03:00,19:00,4500.0,101.28,87.74
2026-04-07T20:00:00+03:00,20:00,4349.99,97.91,84.82
2026-04-07T21:00:00+03:00,21:00,3945.0,88.79,76.92
2026-04-07T22:00:00+03:00,22:00,1275.0,28.7,24.86
2026-04-07T23:00:00+03:00,23:00,525.87,11.84,10.25
2026-04-08T00:00:00+03:00,00:00,998.01,22.42,19.41
2026-04-08T01:00:00+03:00,01:00,397.39,8.93,7.73
2026-04-08T02:00:00+03:00,02:00,303.0,6.81,5.89
2026-04-08T03:00:00+03:00,03:00,270.0,6.07,5.25
2026-04-08T04:00:00+03:00,04:00,250.0,5.62,4.86
2026-04-08T05:00:00+03:00,05:00,260.01,5.84,5.06
2026-04-08T06:00:00+03:00,06:00,270.01,6.07,5.25
2026-04-08T07:00:00+03:00,07:00,250.0,5.62,4.86
2026-04-08T08:00:00+03:00,08:00,749.48,16.84,14.58
2026-04-08T09:00:00+03:00,09:00,320.02,7.19,6.23
2026-04-08T10:00:00+03:00,10:00,260.0,5.84,5.06
2026-04-08T11:00:00+03:00,11:00,224.0,5.03,4.36
2026-04-08T12:00:00+03:00,12:00,170.01,3.82,3.31
2026-04-08T13:00:00+03:00,13:00,171.01,3.84,3.33
2026-04-08T14:00:00+03:00,14:00,200.01,4.49,3.89
2026-04-08T15:00:00+03:00,15:00,199.0,4.47,3.87
2026-04-08T16:00:00+03:00,16:00,234.99,5.28,4.57
2026-04-08T17:00:00+03:00,17:00,749.47,16.84,14.58
2026-04-08T18:00:00+03:00,18:00,900.0,20.22,17.51
2026-04-08T19:00:00+03:00,19:00,2037.0,45.77,39.63
2026-04-08T20:00:00+03:00,20:00,2199.99,49.43,42.8
2026-04-08T21:00:00+03:00,21:00,2750.0,61.79,53.5
2026-04-08T22:00:00+03:00,22:00,1264.37,28.41,24.6
2026-04-08T23:00:00+03:00,23:00,700.02,15.73,13.62
2026-04-09T00:00:00+03:00,00:00,492.0,11.05,9.56
2026-04-09T01:00:00+03:00,01:00,700.0,15.72,13.6
2026-04-09T02:00:00+03:00,02:00,880.0,19.76,17.1
2026-04-09T03:00:00+03:00,03:00,876.0,19.67,17.02
2026-04-09T04:00:00+03:00,04:00,999.99,22.46,19.43
2026-04-09T05:00:00+03:00,05:00,1200.01,26.95,23.32
2026-04-09T06:00:00+03:00,06:00,1499.99,33.69,29.15
2026-04-09T07:00:00+03:00,07:00,1050.0,23.58,20.41
2026-04-09T08:00:00+03:00,08:00,1000.0,22.46,19.43
2026-04-09T09:00:00+03:00,09:00,499.99,11.23,9.72
2026-04-09T10:00:00+03:00,10:00,299.76,6.73,5.83
2026-04-09T11:00:00+03:00,11:00,250.0,5.61,4.86
2026-04-09T12:00:00+03:00,12:00,189.99,4.27,3.69
2026-04-09T13:00:00+03:00,13:00,200.01,4.49,3.89
2026-04-09T14:00:00+03:00,14:00,500.0,11.23,9.72
2026-04-09T15:00:00+03:00,15:00,350.0,7.86,6.8
2026-04-09T16:00:00+03:00,16:00,1000.0,22.46,19.43
2026-04-09T17:00:00+03:00,17:00,3323.7,74.65,64.59
2026-04-09T18:00:00+03:00,18:00,3696.0,83.01,71.83
2026-04-09T19:00:00+03:00,19:00,4500.0,101.07,87.45
2026-04-09T20:00:00+03:00,20:00,4500.0,101.07,87.45
2026-04-09T21:00:00+03:00,21:00,4400.01,98.82,85.51
2026-04-09T22:00:00+03:00,22:00,3400.0,76.36,66.08
2026-04-09T23:00:00+03:00,23:00,2785.7,62.56,54.14
2026-04-10T00:00:00+03:00,00:00,2699.99,60.74,51.96
2026-04-10T01:00:00+03:00,01:00,1200.01,27.0,23.09
2026-04-10T02:00:00+03:00,02:00,1200.0,26.99,23.09
2026-04-10T03:00:00+03:00,03:00,1200.01,27.0,23.09
2026-04-10T04:00:00+03:00,04:00,1200.01,27.0,23.09
2026-04-10T05:00:00+03:00,05:00,1695.0,38.13,32.62
2026-04-10T06:00:00+03:00,06:00,1200.0,26.99,23.09
2026-04-10T07:00:00+03:00,07:00,750.01,16.87,14.43
2026-04-10T08:00:00+03:00,08:00,3599.99,80.98,69.27
2026-04-10T09:00:00+03:00,09:00,2100.0,47.24,40.41
2026-04-10T10:00:00+03:00,10:00,999.99,22.5,19.24
2026-04-10T11:00:00+03:00,11:00,1200.0,26.99,23.09
2026-04-10T12:00:00+03:00,12:00,443.01,9.97,8.52
2026-04-10T13:00:00+03:00,13:00,300.01,6.75,5.77
2026-04-10T14:00:00+03:00,14:00,1082.64,24.35,20.83
2026-04-10T15:00:00+03:00,15:00,745.0,16.76,14.34
2026-04-10T16:00:00+03:00,16:00,999.99,22.5,19.24
2026-04-10T17:00:00+03:00,17:00,2080.99,46.81,40.04
2026-04-10T18:00:00+03:00,18:00,2451.0,55.14,47.16
2026-04-10T19:00:00+03:00,19:00,4450.0,100.11,85.63
2026-04-10T20:00:00+03:00,20:00,4500.0,101.23,86.59
2026-04-10T21:00:00+03:00,21:00,3599.99,80.98,69.27
2026-04-10T22:00:00+03:00,22:00,2660.0,59.84,51.19
2026-04-10T23:00:00+03:00,23:00,1650.0,37.12,31.75
2026-04-11T00:00:00+03:00,00:00,2499.99,56.17,48.12
2026-04-11T01:00:00+03:00,01:00,1200.01,26.96,23.1
2026-04-11T02:00:00+03:00,02:00,1130.0,25.39,21.75
2026-04-11T03:00:00+03:00,03:00,1200.0,26.96,23.1
2026-04-11T04:00:00+03:00,04:00,1200.0,26.96,23.1
2026-04-11T05:00:00+03:00,05:00,1200.01,26.96,23.1
2026-04-11T06:00:00+03:00,06:00,1150.0,25.84,22.14
2026-04-11T07:00:00+03:00,07:00,500.0,11.23,9.62
2026-04-11T08:00:00+03:00,08:00,999.98,22.47,19.25
2026-04-11T09:00:00+03:00,09:00,449.48,10.1,8.65
2026-04-11T10:00:00+03:00,10:00,250.0,5.62,4.81
2026-04-11T11:00:00+03:00,11:00,225.0,5.06,4.33
2026-04-11T12:00:00+03:00,12:00,171.01,3.84,3.29
2026-04-11T13:00:00+03:00,13:00,190.0,4.27,3.66
2026-04-11T14:00:00+03:00,14:00,250.0,5.62,4.81
2026-04-11T15:00:00+03:00,15:00,301.0,6.76,5.79
2026-04-11T16:00:00+03:00,16:00,402.0,9.03,7.74
2026-04-11T17:00:00+03:00,17:00,1913.01,42.98,36.82
2026-04-11T18:00:00+03:00,18:00,3249.99,73.02,62.56
2026-04-11T19:00:00+03:00,19:00,4500.0,101.1,86.62
2026-04-11T20:00:00+03:00,20:00,4500.0,101.1,86.62
2026-04-11T21:00:00+03:00,21:00,4099.99,92.11,78.92
2026-04-11T22:00:00+03:00,22:00,3100.01,69.65,59.67
2026-04-11T23:00:00+03:00,23:00,3500.01,78.63,67.37
2026-04-12T00:00:00+03:00,00:00,2699.99,60.65,51.85
2026-04-12T01:00:00+03:00,01:00,1499.98,33.7,28.8
2026-04-12T02:00:00+03:00,02:00,1200.0,26.96,23.04
2026-04-12T03:00:00+03:00,03:00,1200.0,26.96,23.04
2026-04-12T04:00:00+03:00,04:00,999.99,22.46,19.2
2026-04-12T05:00:00+03:00,05:00,1200.0,26.96,23.04
2026-04-12T06:00:00+03:00,06:00,999.98,22.46,19.2
2026-04-12T07:00:00+03:00,07:00,200.01,4.49,3.84
2026-04-12T08:00:00+03:00,08:00,0.0,0.0,0.0
2026-04-12T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-04-12T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-04-12T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-04-12T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-04-12T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-04-12T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-04-12T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-04-12T16:00:00+03:00,16:00,0.0,0.0,0.0
2026-04-12T17:00:00+03:00,17:00,190.0,4.27,3.65
2026-04-12T18:00:00+03:00,18:00,550.0,12.36,10.56
2026-04-12T19:00:00+03:00,19:00,3451.53,77.54,66.28
2026-04-12T20:00:00+03:00,20:00,4099.99,92.1,78.73
2026-04-12T21:00:00+03:00,21:00,2799.0,62.88,53.75
2026-04-12T22:00:00+03:00,22:00,1249.99,28.08,24.0
2026-04-12T23:00:00+03:00,23:00,745.01,16.74,14.31
2026-04-13T00:00:00+03:00,00:00,499.99,11.23,9.6
2026-04-13T01:00:00+03:00,01:00,300.0,6.74,5.76
2026-04-13T02:00:00+03:00,02:00,249.99,5.62,4.8
2026-04-13T03:00:00+03:00,03:00,250.0,5.62,4.8
2026-04-13T04:00:00+03:00,04:00,225.0,5.05,4.32
2026-04-13T05:00:00+03:00,05:00,300.0,6.74,5.76
2026-04-13T06:00:00+03:00,06:00,328.82,7.39,6.31
2026-04-13T07:00:00+03:00,07:00,250.0,5.62,4.8
2026-04-13T08:00:00+03:00,08:00,453.84,10.2,8.72
2026-04-13T09:00:00+03:00,09:00,225.01,5.05,4.32
2026-04-13T10:00:00+03:00,10:00,171.01,3.84,3.28
2026-04-13T11:00:00+03:00,11:00,171.02,3.84,3.28
2026-04-13T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-04-13T13:00:00+03:00,13:00,50.01,1.12,0.96
2026-04-13T14:00:00+03:00,14:00,170.0,3.82,3.26
2026-04-13T15:00:00+03:00,15:00,167.36,3.76,3.21
2026-04-13T16:00:00+03:00,16:00,199.0,4.47,3.82
2026-04-13T17:00:00+03:00,17:00,999.99,22.46,19.2
2026-04-13T18:00:00+03:00,18:00,3495.0,78.51,67.12
2026-04-13T19:00:00+03:00,19:00,4500.0,101.09,86.41
2026-04-13T20:00:00+03:00,20:00,4500.0,101.09,86.41
2026-04-13T21:00:00+03:00,21:00,4500.0,101.09,86.41
2026-04-13T22:00:00+03:00,22:00,3639.18,81.75,69.88
2026-04-13T23:00:00+03:00,23:00,3023.6,67.92,58.06
2026-04-14T00:00:00+03:00,00:00,2997.99,67.35,57.57
2026-04-14T01:00:00+03:00,01:00,1400.0,31.45,26.88
2026-04-14T02:00:00+03:00,02:00,1150.01,25.83,22.08
2026-04-14T03:00:00+03:00,03:00,1500.0,33.7,28.8
2026-04-14T04:00:00+03:00,04:00,1200.0,26.96,23.04
2026-04-14T05:00:00+03:00,05:00,1550.0,34.82,29.77
2026-04-14T06:00:00+03:00,06:00,1550.0,34.82,29.77
2026-04-14T07:00:00+03:00,07:00,800.0,17.97,15.36
2026-04-14T08:00:00+03:00,08:00,850.0,19.09,16.32
2026-04-14T09:00:00+03:00,09:00,300.0,6.74,5.76
2026-04-14T10:00:00+03:00,10:00,200.01,4.49,3.84
2026-04-14T11:00:00+03:00,11:00,200.0,4.49,3.84
2026-04-14T12:00:00+03:00,12:00,149.99,3.37,2.88
2026-04-14T13:00:00+03:00,13:00,170.99,3.84,3.28
2026-04-14T14:00:00+03:00,14:00,255.99,5.75,4.92
2026-04-14T15:00:00+03:00,15:00,236.99,5.32,4.55
2026-04-14T16:00:00+03:00,16:00,500.0,11.23,9.6
2026-04-14T17:00:00+03:00,17:00,2900.01,65.15,55.69
2026-04-14T18:00:00+03:00,18:00,2081.0,46.75,39.96
2026-04-14T19:00:00+03:00,19:00,4499.98,101.09,86.41
2026-04-14T20:00:00+03:00,20:00,4500.0,101.09,86.41
2026-04-14T21:00:00+03:00,21:00,4389.99,98.62,84.3
2026-04-14T22:00:00+03:00,22:00,3250.0,73.01,62.41
2026-04-14T23:00:00+03:00,23:00,3234.39,72.66,62.11
2026-04-15T00:00:00+03:00,00:00,2099.99,47.05,40.25
2026-04-15T01:00:00+03:00,01:00,1898.01,42.52,36.38
2026-04-15T02:00:00+03:00,02:00,1499.99,33.61,28.75
2026-04-15T03:00:00+03:00,03:00,1500.0,33.61,28.75
2026-04-15T04:00:00+03:00,04:00,1295.01,29.01,24.82
2026-04-15T05:00:00+03:00,05:00,1500.0,33.61,28.75
2026-04-15T06:00:00+03:00,06:00,1450.0,32.49,27.79
2026-04-15T07:00:00+03:00,07:00,999.99,22.4,19.17
2026-04-15T08:00:00+03:00,08:00,2499.0,55.99,47.9
2026-04-15T09:00:00+03:00,09:00,1450.01,32.49,27.79
2026-04-15T10:00:00+03:00,10:00,880.0,19.72,16.87
2026-04-15T11:00:00+03:00,11:00,799.01,17.9,15.31
2026-04-15T12:00:00+03:00,12:00,217.64,4.88,4.17
2026-04-15T13:00:00+03:00,13:00,250.0,5.6,4.79
2026-04-15T14:00:00+03:00,14:00,699.99,15.68,13.42
2026-04-15T15:00:00+03:00,15:00,453.85,10.17,8.7
2026-04-15T16:00:00+03:00,16:00,1226.01,27.47,23.5
2026-04-15T17:00:00+03:00,17:00,2600.0,58.25,49.83
2026-04-15T18:00:00+03:00,18:00,2899.99,64.97,55.58
2026-04-15T19:00:00+03:00,19:00,4500.0,100.82,86.25
2026-04-15T20:00:00+03:00,20:00,4500.0,100.82,86.25
2026-04-15T21:00:00+03:00,21:00,4084.79,91.51,78.29
2026-04-15T22:00:00+03:00,22:00,3250.0,72.81,62.29
2026-04-15T23:00:00+03:00,23:00,1619.98,36.29,31.05
2026-04-16T00:00:00+03:00,00:00,1200.0,26.88,22.8
2026-04-16T01:00:00+03:00,01:00,999.99,22.4,19.0
2026-04-16T02:00:00+03:00,02:00,999.98,22.4,19.0
2026-04-16T03:00:00+03:00,03:00,813.0,18.21,15.45
2026-04-16T04:00:00+03:00,04:00,500.0,11.2,9.5
2026-04-16T05:00:00+03:00,05:00,700.01,15.68,13.3
2026-04-16T06:00:00+03:00,06:00,493.0,11.04,9.37
2026-04-16T07:00:00+03:00,07:00,299.99,6.72,5.7
2026-04-16T08:00:00+03:00,08:00,328.82,7.36,6.25
2026-04-16T09:00:00+03:00,09:00,200.01,4.48,3.8
2026-04-16T10:00:00+03:00,10:00,189.99,4.26,3.61
2026-04-16T11:00:00+03:00,11:00,175.0,3.92,3.33
2026-04-16T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-04-16T13:00:00+03:00,13:00,100.01,2.24,1.9
2026-04-16T14:00:00+03:00,14:00,171.0,3.83,3.25
2026-04-16T15:00:00+03:00,15:00,167.36,3.75,3.18
2026-04-16T16:00:00+03:00,16:00,199.99,4.48,3.8
2026-04-16T17:00:00+03:00,17:00,800.01,17.92,15.2
2026-04-16T18:00:00+03:00,18:00,999.98,22.4,19.0
2026-04-16T19:00:00+03:00,19:00,2570.0,57.56,48.83
2026-04-16T20:00:00+03:00,20:00,2499.99,55.99,47.5
2026-04-16T21:00:00+03:00,21:00,1499.99,33.6,28.5
2026-04-16T22:00:00+03:00,22:00,999.38,22.38,18.99
2026-04-16T23:00:00+03:00,23:00,500.0,11.2,9.5
2026-04-17T00:00:00+03:00,00:00,465.2,10.41,8.84
2026-04-17T01:00:00+03:00,01:00,500.0,11.19,9.5
2026-04-17T02:00:00+03:00,02:00,349.99,7.84,6.65
2026-04-17T03:00:00+03:00,03:00,327.01,7.32,6.21
2026-04-17T04:00:00+03:00,04:00,310.0,6.94,5.89
2026-04-17T05:00:00+03:00,05:00,331.43,7.42,6.3
2026-04-17T06:00:00+03:00,06:00,300.01,6.72,5.7
2026-04-17T07:00:00+03:00,07:00,250.01,5.6,4.75
2026-04-17T08:00:00+03:00,08:00,302.99,6.78,5.76
2026-04-17T09:00:00+03:00,09:00,200.01,4.48,3.8
2026-04-17T10:00:00+03:00,10:00,171.01,3.83,3.25
2026-04-17T11:00:00+03:00,11:00,171.0,3.83,3.25
2026-04-17T12:00:00+03:00,12:00,150.0,3.36,2.85
2026-04-17T13:00:00+03:00,13:00,150.0,3.36,2.85
2026-04-17T14:00:00+03:00,14:00,177.0,3.96,3.36
2026-04-17T15:00:00+03:00,15:00,177.0,3.96,3.36
2026-04-17T16:00:00+03:00,16:00,257.01,5.75,4.88
