date,hour,downRegulationZeroCoded,downRegulationOneCoded,downRegulationTwoCoded,downRegulationDelivered,net
2026-04-16T10:00:00+03:00,10:00,3060.15,0.0,0,-3055.65,-661.65
2026-04-16T11:00:00+03:00,11:00,2486.23,0.0,0,-2481.73,-171.73
2026-04-16T12:00:00+03:00,12:00,2311.68,0.0,0,-2306.56,3.44
2026-04-16T13:00:00+03:00,13:00,2079.97,0.0,0,-2076.64,233.36
2026-04-16T14:00:00+03:00,14:00,1683.38,0.0,0,-1679.96,783.04
2026-04-16T15:00:00+03:00,15:00,2883.43,0.0,0,-2879.43,-182.1
2026-04-16T16:00:00+03:00,16:00,2664.78,0.0,0,-2662.16,-393.33
2026-04-16T17:00:00+03:00,17:00,2131.42,0.0,0,-2115.47,172.35
2026-04-16T18:00:00+03:00,18:00,2711.73,0.0,0,-2637.35,-454.03
2026-04-16T19:00:00+03:00,19:00,2177.27,0.0,0,-2012.62,-136.22
2026-04-16T20:00:00+03:00,20:00,1478.93,0.0,0,-1405.46,324.54
2026-04-16T21:00:00+03:00,21:00,1729.0,0.0,0,-1426.18,-8.18
2026-04-16T22:00:00+03:00,22:00,936.0,0.0,0,-832.0,-174.5
2026-04-16T23:00:00+03:00,23:00,861.85,0.0,0,-755.85,-233.55
2026-04-17T00:00:00+03:00,00:00,1249.77,0.0,0,-1044.56,-1044.56
2026-04-17T01:00:00+03:00,01:00,864.92,0.0,0,-797.15,-725.15
2026-04-17T02:00:00+03:00,02:00,565.0,0.0,0,-532.0,-532.0
2026-04-17T03:00:00+03:00,03:00,439.0,0.0,0,-412.8,-412.8
2026-04-17T04:00:00+03:00,04:00,439.0,0.0,0,-419.9,-419.9
2026-04-17T05:00:00+03:00,05:00,444.0,0.0,0,-433.5,-433.5
2026-04-17T06:00:00+03:00,06:00,0.0,0.0,0,0.0,0.0
2026-04-17T07:00:00+03:00,07:00,0.0,0.0,0,0.0,0.0
2026-04-17T08:00:00+03:00,08:00,0.0,0.0,0,0.0,0.0
2026-04-17T09:00:00+03:00,09:00,0.0,0.0,0,0.0,0.0
2026-04-17T10:00:00+03:00,10:00,0.0,0.0,0,0.0,0.0
2026-04-17T11:00:00+03:00,11:00,0.0,0.0,0,0.0,0.0
2026-04-17T12:00:00+03:00,12:00,0.0,0.0,0,0.0,0.0
2026-04-17T13:00:00+03:00,13:00,0.0,0.0,0,0.0,0.0
2026-04-17T14:00:00+03:00,14:00,0.0,0.0,0,0.0,0.0
2026-04-17T15:00:00+03:00,15:00,0.0,0.0,0,0.0,0.0
2026-04-17T16:00:00+03:00,16:00,0.0,0.0,0,0.0,0.0
2026-04-17T17:00:00+03:00,17:00,0.0,0.0,0,0.0,0.0
2026-04-17T18:00:00+03:00,18:00,0.0,0.0,0,0.0,0.0
2026-04-17T19:00:00+03:00,19:00,0.0,0.0,0,0.0,0.0
2026-04-17T20:00:00+03:00,20:00,0.0,0.0,0,0.0,0.0
2026-04-17T21:00:00+03:00,21:00,0.0,0.0,0,0.0,0.0
2026-04-17T22:00:00+03:00,22:00,0.0,0.0,0,0.0,0.0
2026-04-17T23:00:00+03:00,23:00,0.0,0.0,0,0.0,0.0
2026-04-19T00:00:00+03:00,00:00,1109.5,0.0,0,-1105.5,-385.48
2026-04-19T01:00:00+03:00,01:00,793.9,0.0,0,-774.16,-274.16
2026-04-19T02:00:00+03:00,02:00,638.0,0.0,0,-634.0,-202.52
2026-04-19T03:00:00+03:00,03:00,327.0,0.0,0,-327.0,-305.67
2026-04-19T04:00:00+03:00,04:00,337.0,0.0,0,-337.0,-337.0
2026-04-19T05:00:00+03:00,05:00,217.55,0.0,0,-217.55,-103.05
2026-04-19T06:00:00+03:00,06:00,121.0,0.0,0,-121.0,68.3
2026-04-19T07:00:00+03:00,07:00,22.17,0.0,0,-22.17,-22.17
2026-04-19T08:00:00+03:00,08:00,0.0,0.0,0,0.0,546.3
2026-04-19T09:00:00+03:00,09:00,0.0,0.0,0,0.0,240.82
2026-04-19T10:00:00+03:00,10:00,0.0,0.0,0,0.0,288.06
2026-04-19T11:00:00+03:00,11:00,0.0,0.0,0,0.0,282.95
2026-04-19T12:00:00+03:00,12:00,0.0,0.0,0,0.0,297.61
2026-04-19T13:00:00+03:00,13:00,0.0,0.0,0,0.0,666.54
2026-04-19T14:00:00+03:00,14:00,0.0,0.0,0,0.0,463.7
2026-04-19T15:00:00+03:00,15:00,501.55,0.0,0,-499.75,-234.13
2026-04-19T16:00:00+03:00,16:00,608.65,0.0,0,-606.85,-97.81
2026-04-19T17:00:00+03:00,17:00,1073.0,0.0,0,-1073.0,-63.39
2026-04-19T18:00:00+03:00,18:00,1364.73,0.0,0,-1352.41,-153.79
2026-04-19T19:00:00+03:00,19:00,1903.67,0.0,0,-1851.2,-105.79
2026-04-19T20:00:00+03:00,20:00,1262.57,490.25,0,-1657.5,128.55
2026-04-19T21:00:00+03:00,21:00,1841.6,0.0,0,-1760.41,187.23
2026-04-19T22:00:00+03:00,22:00,1481.98,0.0,0,-1397.88,528.12
2026-04-19T23:00:00+03:00,23:00,1861.23,0.0,0,-1771.83,74.39
2026-04-20T00:00:00+03:00,00:00,1417.0,0.0,0,-1350.7,389.79
2026-04-20T01:00:00+03:00,01:00,1285.17,200.0,0,-1402.37,278.78
2026-04-20T02:00:00+03:00,02:00,969.0,200.0,0,-1168.0,26.32
2026-04-20T03:00:00+03:00,03:00,722.0,200.0,0,-922.0,-53.67
2026-04-20T04:00:00+03:00,04:00,725.9,123.33,0,-849.23,-49.23
2026-04-20T05:00:00+03:00,05:00,735.0,0.0,0,-735.0,65.0
2026-04-20T06:00:00+03:00,06:00,692.0,0.0,0,-692.0,149.95
2026-04-20T07:00:00+03:00,07:00,1269.02,0.0,0,-1254.81,-249.48
2026-04-20T08:00:00+03:00,08:00,3628.33,0.0,0,-3597.33,-117.13
2026-04-20T09:00:00+03:00,09:00,4359.62,0.0,0,-4061.78,-307.48
2026-04-20T10:00:00+03:00,10:00,5035.95,0.0,0,-5030.34,-1842.34
2026-04-20T11:00:00+03:00,11:00,4488.33,0.0,0,-4479.69,-1289.19
2026-04-20T12:00:00+03:00,12:00,3874.58,0.0,0,-3868.44,-989.84
2026-04-20T13:00:00+03:00,13:00,3522.52,0.0,0,-3516.52,-804.52
2026-04-20T14:00:00+03:00,14:00,2668.3,0.0,0,-2657.93,12.07
2026-04-20T15:00:00+03:00,15:00,3187.67,0.0,0,-3168.17,-466.17
2026-04-20T16:00:00+03:00,16:00,3452.13,0.0,0,-3373.05,-474.17
2026-04-20T17:00:00+03:00,17:00,3978.35,0.0,0,-3826.57,-1106.54
2026-04-20T18:00:00+03:00,18:00,4360.2,0.0,0,-3882.65,-1225.61
2026-04-20T19:00:00+03:00,19:00,3354.1,0.0,0,-2941.16,-495.06
2026-04-20T20:00:00+03:00,20:00,2287.95,0.0,0,-2198.52,298.94
2026-04-20T21:00:00+03:00,21:00,2431.13,0.0,0,-2354.39,264.57
2026-04-20T22:00:00+03:00,22:00,3338.42,0.0,0,-2943.45,267.94
2026-04-20T23:00:00+03:00,23:00,3268.43,0.0,0,-2932.36,534.49
2026-04-21T00:00:00+03:00,00:00,2855.12,0.0,0,-2674.74,355.07
2026-04-21T01:00:00+03:00,01:00,2598.4,0.0,0,-2546.25,407.09
2026-04-21T02:00:00+03:00,02:00,1828.67,0.0,0,-1820.04,215.13
2026-04-21T03:00:00+03:00,03:00,1862.0,0.0,0,-1842.04,35.96
2026-04-21T04:00:00+03:00,04:00,1846.0,0.0,0,-1826.04,110.96
2026-04-21T05:00:00+03:00,05:00,1675.58,0.0,0,-1671.18,417.19
2026-04-21T06:00:00+03:00,06:00,2473.43,0.0,0,-2364.14,-182.47
2026-04-21T07:00:00+03:00,07:00,3123.42,0.0,0,-3097.94,-690.75
2026-04-21T08:00:00+03:00,08:00,4982.43,0.0,0,-4881.93,-1055.61
2026-04-21T09:00:00+03:00,09:00,5907.32,0.0,0,-5791.54,-1461.74
2026-04-21T10:00:00+03:00,10:00,5258.0,0.0,0,-5147.8,-1693.8
2026-04-21T11:00:00+03:00,11:00,4853.0,0.0,0,-4745.0,-1184.43
2026-04-21T12:00:00+03:00,12:00,5958.0,0.0,0,-5847.71,-2814.91
2026-04-21T13:00:00+03:00,13:00,5772.33,0.0,0,-5600.58,-2624.58
2026-04-21T14:00:00+03:00,14:00,4382.53,0.0,0,-4306.28,-1183.0
2026-04-21T15:00:00+03:00,15:00,5339.0,0.0,0,-5336.3,-1774.3
2026-04-21T16:00:00+03:00,16:00,5820.48,0.0,0,-5808.5,-2426.97
2026-04-21T17:00:00+03:00,17:00,5525.58,0.0,0,-5478.86,-2373.89
2026-04-21T18:00:00+03:00,18:00,3727.35,0.0,0,-3647.44,-1110.44
2026-04-21T19:00:00+03:00,19:00,3155.6,0.0,0,-2911.5,-13.83
2026-04-21T20:00:00+03:00,20:00,2902.67,0.0,0,-2676.99,451.68
2026-04-21T21:00:00+03:00,21:00,3062.67,0.0,0,-2859.94,570.85
2026-04-21T22:00:00+03:00,22:00,2868.83,0.0,0,-2762.19,461.79
2026-04-21T23:00:00+03:00,23:00,2805.03,0.0,0,-2667.88,452.68
2026-04-22T00:00:00+03:00,00:00,1900.23,0.0,0,-1892.18,700.85
2026-04-22T01:00:00+03:00,01:00,1589.25,0.0,0,-1584.56,648.56
2026-04-22T02:00:00+03:00,02:00,1242.5,0.0,0,-1236.99,606.02
2026-04-22T03:00:00+03:00,03:00,1118.0,0.0,0,-1118.0,242.12
2026-04-22T04:00:00+03:00,04:00,1258.45,0.0,0,-1257.82,-300.32
2026-04-22T05:00:00+03:00,05:00,1391.7,0.0,0,-1391.7,-483.71
2026-04-22T06:00:00+03:00,06:00,1600.23,0.0,0,-1547.6,-493.14
2026-04-22T07:00:00+03:00,07:00,2147.62,0.0,0,-2138.41,-87.06
2026-04-22T08:00:00+03:00,08:00,3283.53,0.0,0,-3278.69,-467.49
2026-04-22T09:00:00+03:00,09:00,4522.7,0.0,0,-4487.53,-172.59
2026-04-22T10:00:00+03:00,10:00,5132.45,0.0,0,-5129.18,-282.28
2026-04-22T11:00:00+03:00,11:00,4821.0,0.0,0,-4818.05,298.92
2026-04-22T12:00:00+03:00,12:00,5406.8,0.0,0,-5194.72,-386.86
2026-04-22T13:00:00+03:00,13:00,5148.65,0.0,0,-4855.89,-288.87
2026-04-22T14:00:00+03:00,14:00,4604.13,0.0,0,-4597.09,293.17
2026-04-22T15:00:00+03:00,15:00,4688.13,0.0,0,-4643.09,281.02
2026-04-22T16:00:00+03:00,16:00,4507.65,0.0,0,-4458.94,751.13
2026-04-22T17:00:00+03:00,17:00,4407.15,0.0,0,-4331.72,888.41
2026-04-22T18:00:00+03:00,18:00,4361.25,0.0,0,-4173.0,721.35
2026-04-22T19:00:00+03:00,19:00,4234.77,0.0,0,-4096.32,96.48
2026-04-22T20:00:00+03:00,20:00,3216.32,0.0,0,-3056.61,904.58
2026-04-22T21:00:00+03:00,21:00,4125.1,0.0,0,-4006.39,38.08
2026-04-22T22:00:00+03:00,22:00,4721.25,0.0,0,-4611.75,-1092.58
2026-04-22T23:00:00+03:00,23:00,3720.67,0.0,0,-3584.8,-633.55
2026-04-23T00:00:00+03:00,00:00,2890.33,0.0,0,-2781.62,-351.62
2026-04-23T01:00:00+03:00,01:00,1783.5,0.0,0,-1727.0,219.33
2026-04-23T02:00:00+03:00,02:00,1268.08,0.0,0,-1259.58,-183.58
2026-04-23T03:00:00+03:00,03:00,897.33,0.0,0,-897.33,-229.42
2026-04-23T04:00:00+03:00,04:00,653.5,0.0,0,-653.42,-68.42
2026-04-23T05:00:00+03:00,05:00,259.17,0.0,0,-259.17,378.33
2026-04-23T06:00:00+03:00,06:00,713.07,0.0,0,-699.08,2.58
2026-04-23T07:00:00+03:00,07:00,1830.8,0.0,0,-1819.86,-369.86
2026-04-23T08:00:00+03:00,08:00,3081.35,0.0,0,-3079.57,-1099.57
2026-04-23T09:00:00+03:00,09:00,3046.65,0.0,0,-3017.43,-451.0
2026-04-23T10:00:00+03:00,10:00,4204.08,0.0,0,-4096.39,-857.96
2026-04-23T11:00:00+03:00,11:00,4133.0,0.0,0,-4024.02,-432.28
2026-04-23T12:00:00+03:00,12:00,4295.18,0.0,0,-4185.13,-354.75
2026-04-23T13:00:00+03:00,13:00,4775.33,0.0,0,-4667.47,-600.21
2026-04-23T14:00:00+03:00,14:00,4709.03,0.0,0,-4683.82,-701.82
2026-04-23T15:00:00+03:00,15:00,4818.5,0.0,0,-4818.21,-978.13
2026-04-23T16:00:00+03:00,16:00,4697.78,0.0,0,-4694.07,-718.06
2026-04-23T17:00:00+03:00,17:00,4619.87,0.0,0,-4612.88,-479.94
2026-04-23T18:00:00+03:00,18:00,3250.1,0.0,0,-3218.16,101.46
2026-04-23T19:00:00+03:00,19:00,2524.35,0.0,0,-2442.21,1056.59
2026-04-23T20:00:00+03:00,20:00,2667.83,0.0,0,-2525.79,1358.06
2026-04-23T21:00:00+03:00,21:00,3753.02,0.0,0,-3653.91,655.78
2026-04-23T22:00:00+03:00,22:00,4435.0,0.0,0,-4348.73,86.63
2026-04-23T23:00:00+03:00,23:00,3846.42,0.0,0,-3832.5,8.22
2026-04-24T00:00:00+03:00,00:00,3167.5,0.0,0,-3117.94,-476.11
2026-04-24T01:00:00+03:00,01:00,2357.92,0.0,0,-2300.04,-56.04
2026-04-24T02:00:00+03:00,02:00,1994.67,0.0,0,-1990.65,-298.65
2026-04-24T03:00:00+03:00,03:00,1476.75,0.0,0,-1474.75,-94.75
2026-04-24T04:00:00+03:00,04:00,1355.0,0.0,0,-1355.0,-181.0
2026-04-24T05:00:00+03:00,05:00,1485.75,0.0,0,-1485.75,-55.56
2026-04-24T06:00:00+03:00,06:00,1832.18,0.0,0,-1830.33,-536.17
2026-04-24T07:00:00+03:00,07:00,3336.7,0.0,0,-3336.54,-695.31
2026-04-24T08:00:00+03:00,08:00,5098.58,0.0,0,-5078.78,-1156.6
2026-04-24T09:00:00+03:00,09:00,6082.1,0.0,0,-5972.79,-1616.81
2026-04-24T10:00:00+03:00,10:00,5652.08,0.0,0,-5620.84,-2472.31
2026-04-24T11:00:00+03:00,11:00,5107.67,0.0,0,-5095.51,-1848.36
2026-04-24T12:00:00+03:00,12:00,4857.23,0.0,0,-4854.61,-2004.61
2026-04-24T13:00:00+03:00,13:00,5065.75,0.0,0,-5039.84,-2162.56
2026-04-24T14:00:00+03:00,14:00,4420.2,0.0,0,-4412.69,-1494.9
2026-04-24T15:00:00+03:00,15:00,4650.77,0.0,0,-4648.34,-1766.34
2026-04-24T16:00:00+03:00,16:00,4806.77,0.0,0,-4800.07,-1668.01
2026-04-24T17:00:00+03:00,17:00,4689.43,0.0,0,-4686.3,-607.62
2026-04-24T18:00:00+03:00,18:00,4679.3,0.0,0,-4668.96,-198.56
2026-04-24T19:00:00+03:00,19:00,3800.37,0.0,0,-3651.82,-158.87
2026-04-24T20:00:00+03:00,20:00,3318.33,0.0,0,-3168.38,228.84
2026-04-24T21:00:00+03:00,21:00,3288.0,0.0,0,-3193.21,1343.02
2026-04-24T22:00:00+03:00,22:00,3223.0,0.0,0,-3133.78,704.42
2026-04-24T23:00:00+03:00,23:00,3063.25,0.0,0,-2948.86,620.99
2026-04-25T00:00:00+03:00,00:00,3122.0,0.0,0,-3117.27,1032.76
2026-04-25T01:00:00+03:00,01:00,2875.23,0.0,0,-2872.53,985.54
2026-04-25T02:00:00+03:00,02:00,2598.33,0.0,0,-2595.26,376.42
2026-04-25T03:00:00+03:00,03:00,2614.17,0.0,0,-2612.94,-7.7
2026-04-25T04:00:00+03:00,04:00,2092.0,0.0,0,-2092.0,-239.43
2026-04-25T05:00:00+03:00,05:00,2017.0,0.0,0,-2016.9,-358.69
2026-04-25T06:00:00+03:00,06:00,2114.9,0.0,0,-2075.59,-516.59
2026-04-25T07:00:00+03:00,07:00,2572.02,0.0,0,-2552.52,-687.02
2026-04-25T08:00:00+03:00,08:00,3634.58,0.0,0,-3634.58,-1665.15
2026-04-25T09:00:00+03:00,09:00,4831.22,0.0,0,-4791.99,-2670.66
2026-04-25T10:00:00+03:00,10:00,6006.98,0.0,0,-5988.45,-4563.45
2026-04-25T11:00:00+03:00,11:00,6060.33,0.0,0,-6058.89,-4808.89
2026-04-25T12:00:00+03:00,12:00,7234.2,0.0,0,-7184.75,-5934.75
2026-04-25T13:00:00+03:00,13:00,7100.92,0.0,0,-6926.57,-5563.57
2026-04-25T14:00:00+03:00,14:00,5877.82,0.0,0,-5703.38,-4430.02
2026-04-25T15:00:00+03:00,15:00,4976.62,0.0,0,-4900.07,-3643.82
2026-04-25T16:00:00+03:00,16:00,3579.08,0.0,0,-3572.88,-1853.18
2026-04-25T17:00:00+03:00,17:00,3383.45,0.0,0,-3259.96,-797.51
2026-04-25T18:00:00+03:00,18:00,3582.4,0.0,0,-3566.35,-881.51
2026-04-25T19:00:00+03:00,19:00,3078.5,0.0,0,-2935.42,-1055.85
2026-04-25T20:00:00+03:00,20:00,1610.33,0.0,0,-1561.9,437.46
2026-04-25T21:00:00+03:00,21:00,2470.05,0.0,0,-2392.52,373.28
2026-04-25T22:00:00+03:00,22:00,3363.0,0.0,0,-3338.54,109.42
2026-04-25T23:00:00+03:00,23:00,4168.0,0.0,0,-3908.35,-259.44
2026-04-26T00:00:00+03:00,00:00,4259.83,0.0,0,-4148.81,-564.72
2026-04-26T01:00:00+03:00,01:00,3261.08,0.0,0,-3218.19,-404.17
2026-04-26T02:00:00+03:00,02:00,2738.87,0.0,0,-2735.23,-152.28
2026-04-26T03:00:00+03:00,03:00,2388.07,0.0,0,-2381.05,-52.79
2026-04-26T04:00:00+03:00,04:00,2169.08,0.0,0,-2167.99,24.86
2026-04-26T05:00:00+03:00,05:00,2365.17,0.0,0,-2352.19,-158.55
2026-04-26T06:00:00+03:00,06:00,2536.77,0.0,0,-2473.69,-511.68
2026-04-26T07:00:00+03:00,07:00,2293.5,0.0,0,-2250.15,-810.17
2026-04-26T08:00:00+03:00,08:00,4589.43,0.0,0,-4498.1,-4126.1
2026-04-26T09:00:00+03:00,09:00,7233.62,0.0,0,-6592.8,-6592.8
2026-04-26T10:00:00+03:00,10:00,9202.67,0.0,0,-8744.83,-8744.83
2026-04-26T11:00:00+03:00,11:00,11488.83,0.0,0,-10833.53,-10833.53
2026-04-26T12:00:00+03:00,12:00,10887.22,0.0,0,-10569.34,-10569.34
2026-04-26T13:00:00+03:00,13:00,8946.33,0.0,0,-8832.44,-8832.44
2026-04-26T14:00:00+03:00,14:00,6806.85,0.0,0,-6795.81,-6795.81
2026-04-26T15:00:00+03:00,15:00,6482.33,0.0,0,-6477.97,-6237.97
2026-04-26T16:00:00+03:00,16:00,5320.97,0.0,0,-5310.0,-4298.37
2026-04-26T17:00:00+03:00,17:00,3481.02,0.0,0,-3477.39,-1441.53
2026-04-26T18:00:00+03:00,18:00,3018.59,0.0,0,-2947.2,-488.59
2026-04-26T19:00:00+03:00,19:00,2988.63,0.0,0,-2980.12,-32.53
2026-04-26T20:00:00+03:00,20:00,2710.75,0.0,0,-2691.53,533.39
2026-04-26T21:00:00+03:00,21:00,3125.5,0.0,0,-3121.91,190.39
2026-04-26T22:00:00+03:00,22:00,3545.23,0.0,0,-3528.08,77.72
2026-04-26T23:00:00+03:00,23:00,3746.72,0.0,0,-3725.67,-307.12
2026-04-27T00:00:00+03:00,00:00,3330.57,0.0,0,-3329.63,-435.85
2026-04-27T01:00:00+03:00,01:00,2428.33,0.0,0,-2425.07,-292.76
2026-04-27T02:00:00+03:00,02:00,1696.5,0.0,0,-1688.67,-615.53
2026-04-27T03:00:00+03:00,03:00,1432.0,0.0,0,-1429.24,-949.24
2026-04-27T04:00:00+03:00,04:00,1162.0,0.0,0,-1158.92,-990.92
2026-04-27T05:00:00+03:00,05:00,1019.58,0.0,0,-1018.85,-1018.85
2026-04-27T06:00:00+03:00,06:00,1184.88,0.0,0,-1184.62,-1184.62
2026-04-27T07:00:00+03:00,07:00,0.0,0.0,0,0.0,0.0
2026-04-27T08:00:00+03:00,08:00,0.0,0.0,0,0.0,0.0
2026-04-27T09:00:00+03:00,09:00,0.0,0.0,0,0.0,0.0
2026-04-27T10:00:00+03:00,10:00,0.0,0.0,0,0.0,0.0
2026-04-27T11:00:00+03:00,11:00,0.0,0.0,0,0.0,0.0
2026-04-27T12:00:00+03:00,12:00,0.0,0.0,0,0.0,0.0
2026-04-27T13:00:00+03:00,13:00,0.0,0.0,0,0.0,0.0
2026-04-27T14:00:00+03:00,14:00,0.0,0.0,0,0.0,0.0
2026-04-27T15:00:00+03:00,15:00,0.0,0.0,0,0.0,0.0
2026-04-27T16:00:00+03:00,16:00,0.0,0.0,0,0.0,0.0
2026-04-27T17:00:00+03:00,17:00,0.0,0.0,0,0.0,0.0
2026-04-27T18:00:00+03:00,18:00,0.0,0.0,0,0.0,0.0
2026-04-27T19:00:00+03:00,19:00,0.0,0.0,0,0.0,0.0
2026-04-27T20:00:00+03:00,20:00,0.0,0.0,0,0.0,0.0
2026-04-27T21:00:00+03:00,21:00,0.0,0.0,0,0.0,0.0
2026-04-27T22:00:00+03:00,22:00,0.0,0.0,0,0.0,0.0
2026-04-27T23:00:00+03:00,23:00,0.0,0.0,0,0.0,0.0
2026-04-28T00:00:00+03:00,00:00,1849.98,0.0,0,-1842.94,661.86
2026-04-28T01:00:00+03:00,01:00,1245.0,0.0,0,-1245.0,520.0
2026-04-28T02:00:00+03:00,02:00,1040.5,0.0,0,-1040.44,724.56
2026-04-28T03:00:00+03:00,03:00,947.0,0.0,0,-947.0,748.0
2026-04-28T04:00:00+03:00,04:00,1391.55,0.0,0,-1391.3,73.7
2026-04-28T05:00:00+03:00,05:00,1477.63,0.0,0,-1477.41,-117.41
2026-04-28T06:00:00+03:00,06:00,1317.0,0.0,0,-1316.7,-916.7
2026-04-28T07:00:00+03:00,07:00,1454.25,0.0,0,-1453.93,-576.43
2026-04-28T08:00:00+03:00,08:00,3344.13,0.0,0,-3342.07,-397.57
2026-04-28T09:00:00+03:00,09:00,3925.83,0.0,0,-3918.56,-239.51
2026-04-28T10:00:00+03:00,10:00,4922.13,0.0,0,-4891.47,-2161.31
2026-04-28T11:00:00+03:00,11:00,5457.17,0.0,0,-5413.1,-2464.09
2026-04-28T12:00:00+03:00,12:00,5966.25,0.0,0,-5889.85,-3928.52
2026-04-28T13:00:00+03:00,13:00,5651.4,0.0,0,-5572.31,-3479.64
2026-04-28T14:00:00+03:00,14:00,4663.25,0.0,0,-4642.02,-2024.71
2026-04-28T15:00:00+03:00,15:00,4312.25,0.0,0,-4283.68,-1872.12
2026-04-28T16:00:00+03:00,16:00,2522.25,0.0,0,-2520.01,462.43
2026-04-28T17:00:00+03:00,17:00,3843.45,0.0,0,-3794.67,282.21
2026-04-28T18:00:00+03:00,18:00,3567.93,0.0,0,-3517.42,660.19
2026-04-28T19:00:00+03:00,19:00,2494.67,0.0,0,-2363.18,1246.69
2026-04-28T20:00:00+03:00,20:00,2739.33,0.0,0,-2479.37,807.31
2026-04-28T21:00:00+03:00,21:00,3006.08,0.0,0,-2755.69,1487.75
2026-04-28T22:00:00+03:00,22:00,2817.0,0.0,0,-2604.25,1414.88
2026-04-28T23:00:00+03:00,23:00,2778.28,0.0,0,-2628.82,69.24
2026-04-29T00:00:00+03:00,00:00,2072.58,0.0,0,-2031.08,-16.15
2026-04-29T01:00:00+03:00,01:00,1222.9,0.0,0,-1218.96,-83.46
2026-04-29T02:00:00+03:00,02:00,846.92,0.0,0,-846.82,-257.47
2026-04-29T03:00:00+03:00,03:00,651.75,0.0,0,-651.75,-251.75
2026-04-29T04:00:00+03:00,04:00,687.6,0.0,0,-685.73,-285.73
2026-04-29T05:00:00+03:00,05:00,585.0,0.0,0,-584.57,-184.57
2026-04-29T06:00:00+03:00,06:00,934.5,0.0,0,-913.94,-430.8
2026-04-29T07:00:00+03:00,07:00,1802.6,0.0,0,-1791.78,-649.91
2026-04-29T08:00:00+03:00,08:00,3990.8,0.0,0,-3981.98,-734.45
2026-04-29T09:00:00+03:00,09:00,3824.17,0.0,0,-3810.22,-79.24
2026-04-29T10:00:00+03:00,10:00,4504.33,0.0,0,-4503.0,-1999.95
2026-04-29T11:00:00+03:00,11:00,4675.83,0.0,0,-4675.39,-2068.03
2026-04-29T12:00:00+03:00,12:00,6427.27,0.0,0,-6226.72,-4510.72
2026-04-29T13:00:00+03:00,13:00,5766.0,0.0,0,-5561.74,-3861.74
2026-04-29T14:00:00+03:00,14:00,4678.33,0.0,0,-4643.08,-2518.0
2026-04-29T15:00:00+03:00,15:00,4198.25,0.0,0,-4198.21,-2016.37
2026-04-29T16:00:00+03:00,16:00,4122.1,0.0,0,-4121.28,-1111.13
2026-04-29T17:00:00+03:00,17:00,5077.45,0.0,0,-4963.75,-743.29
2026-04-29T18:00:00+03:00,18:00,4419.07,0.0,0,-4210.24,-288.16
2026-04-29T19:00:00+03:00,19:00,3320.28,0.0,0,-3014.51,-170.96
2026-04-29T20:00:00+03:00,20:00,2552.75,0.0,0,-2424.18,64.37
2026-04-29T21:00:00+03:00,21:00,2755.0,0.0,0,-2463.56,506.11
2026-04-29T22:00:00+03:00,22:00,2877.0,0.0,0,-2601.2,704.31
2026-04-29T23:00:00+03:00,23:00,2738.6,0.0,0,-2525.97,943.03
2026-04-30T00:00:00+03:00,00:00,3223.13,0.0,0,-3135.22,573.12
2026-04-30T01:00:00+03:00,01:00,2777.73,0.0,0,-2773.74,-221.12
2026-04-30T02:00:00+03:00,02:00,2372.0,0.0,0,-2362.07,-412.24
2026-04-30T03:00:00+03:00,03:00,1827.33,0.0,0,-1827.2,-492.47
2026-04-30T04:00:00+03:00,04:00,1544.0,0.0,0,-1543.06,-132.61
2026-04-30T05:00:00+03:00,05:00,1826.0,0.0,0,-1825.04,-340.91
2026-04-30T06:00:00+03:00,06:00,1667.0,0.0,0,-1666.07,-38.57
2026-04-30T07:00:00+03:00,07:00,2364.12,0.0,0,-2362.27,-208.34
2026-04-30T08:00:00+03:00,08:00,4002.13,0.0,0,-3985.59,-751.62
2026-04-30T09:00:00+03:00,09:00,4440.65,0.0,0,-4435.83,-742.7
2026-04-30T10:00:00+03:00,10:00,4905.52,0.0,0,-4801.59,-1814.04
2026-04-30T11:00:00+03:00,11:00,4959.67,0.0,0,-4924.74,-1877.51
2026-04-30T12:00:00+03:00,12:00,6141.35,0.0,0,-5937.83,-4031.68
2026-04-30T13:00:00+03:00,13:00,5405.47,0.0,0,-5375.02,-3307.27
2026-04-30T14:00:00+03:00,14:00,4832.25,0.0,0,-4831.62,-1846.55
2026-04-30T15:00:00+03:00,15:00,4832.45,0.0,0,-4815.28,-1697.97
2026-04-30T16:00:00+03:00,16:00,4102.9,0.0,0,-4079.53,-908.01
2026-04-30T17:00:00+03:00,17:00,3795.1,0.0,0,-3748.05,-264.16
2026-04-30T18:00:00+03:00,18:00,3032.5,0.0,0,-2984.8,557.44
2026-04-30T19:00:00+03:00,19:00,3033.33,0.0,0,-2960.9,238.88
2026-04-30T20:00:00+03:00,20:00,3006.67,0.0,0,-2914.87,422.94
2026-04-30T21:00:00+03:00,21:00,3071.08,0.0,0,-3009.2,290.47
2026-04-30T22:00:00+03:00,22:00,2622.87,0.0,0,-2617.73,37.27
2026-04-30T23:00:00+03:00,23:00,2458.93,0.0,0,-2439.97,-224.5
2026-05-01T00:00:00+03:00,00:00,2455.08,0.0,0,-2450.24,471.76
2026-05-01T01:00:00+03:00,01:00,1840.0,0.0,0,-1839.06,1046.73
2026-05-01T02:00:00+03:00,02:00,1495.52,0.0,0,-1491.77,718.23
2026-05-01T03:00:00+03:00,03:00,1442.0,0.0,0,-1442.0,371.33
